Date,Timestamp,Account No,Balance,Amount,Third Party Name
21/01/2023,06:02,108931112,-269.05600000000004,260.0,Kids
28/03/2023,00:34,385685918,-1666.2300591584476,240.0,Kids
02/04/2023,09:19,943829984,1239.561162956201,130.0,Kids
27/05/2023,23:50,285220959,5269.553543140455,90.0,Kids
31/07/2023,22:17,709935470,182.68073769977255,80.0,Kids
02/08/2023,05:56,726913482,-924.851898526476,280.0,Kids
03/08/2023,17:38,444371478,433.86454999999887,130.0,Kids
06/08/2023,07:13,456221621,718.3180673026282,230.0,Kids
22/08/2023,05:42,215426302,-90.3895959743084,200.0,Kids
25/08/2023,23:31,131388684,17361.74489130761,190.0,Kids
27/09/2023,20:07,548549094,-503.1136299265087,280.0,Kids
29/10/2023,01:39,345514953,-2215.2753000000007,290.0,Kids
